  7296092320116  7296092320116                     שק זילוף גדול - זוג000000000000                    0000000.58                                             010002                       רוסולינג0000000.00
  7296092330023  7296092330023                          צנטר כוכב סגור000000000000                    0000007.28                                             010002                       רוסולינג0000000.00
  7296092330078  7296092330078                              צנטר לריבה000000000000                    0000008.96                                             010002                       רוסולינג0000000.00
  7296092371064         371064                          מיקד עגול 6*01000000000000                    0000001.00                                             000002                    שם לא נימצא0000000.00
  7296092376663  7296092376663                   משקל דיגיטלי לבן פלפל000000000000                    0000035.00                                             010002                       רוסולינג0000000.00
  7296092376670  7296092376670               משקל דיגיטלי תפוז רוסופרו000000000000                    0000039.60                                             010002                       רוסולינג0000000.00
  7296092378605  7296092378605                           מיקד עגול 6*8000000000000                    0000007.00                                             010002                       רוסולינג0000000.00
  7296092379602         379602                           מיקד עגול 6*9000000000000                    0000001.00                                             000002                    שם לא נימצא0000000.00
  7296092412460  7296092412460               כדור נירוסטה לתבלינים ותה000000000000                    0000019.80                                             010002                       רוסולינג0000000.00
  7296092421097  7296092421097                      מגן סכין 6 רוסופרו000000000000                    0000009.45                                             010002                       רוסולינג0000000.00
  7296092424418  7296092424418                    מזלג לבשר 20 ROSOPRO000000000000                    0000025.00                                             010002                       רוסולינג0000000.00
  7296092465336  7296092465336                נפה נירוסטה בינונית לקמח000000000000                    0000015.00                                             010002                       רוסולינג0000000.00
  7296092641136         164113                              סטימר רוסו000000000000                    0000017.95                                             010002                       רוסולינג0000000.00
  7296092646537  7296092646537                          נפה גדולה לקמח000000000000                    0000017.58                                             010002                       רוסולינג0000000.00
  7296092703506                           סט מקדים משונן 13 יח נירוסטה000000000000                    0000029.49                                             010002                       רוסולינג0000000.00
  7296092740006  7296092740006                        פינצטה לעצמות דג000000000000                    0000008.00                                             010002                       רוסולינג0000000.00
  7296092742017  7296092742017                             סכין זיג זג000000000000                    0000006.25                                             010002                       רוסולינג0000000.00
  7296092906297  7296092906297        סילקופט משטח אפייה ורידוד  30*40000000000000                    0000033.75                                             010002                       רוסולינג0000000.00
  7296155149784  7296155149784                            נפה לקמח משי000000000000                    0000016.00                                             087967                      עולם הבית0000000.00
  7296155149791  7296155149791                          נפה לקוסקוס 26000000000000                    0000017.00                                             087967                      עולם הבית0000000.00
  7296155150315  7296155150315                             מכסה למיקרו000000000000                    0000003.75                                             087967                      עולם הבית0000000.00
  7296155150452  7296155150452                                  סל שוק000000000000                    0000010.00                                             000001                           כללי0000000.00
  7296155150667  7296155150667                      נפה לקוסקוס 26 סמ'000000000000                    0000015.30                                             087967                      עולם הבית0000000.00
  7296155151961  7296155151961                 מכשיר הכנת ממולאים סט 4000000000000                    0000027.73                                             087967                      עולם הבית0000000.00
  7296900012080  7296900012080                 מעבד מזון ידני רוסולינג000000000000                    0000061.00                                             010002                       רוסולינג0000000.00
  7296900012196  7296900012196                     פלטת גריל ציפוי אבן000000000000                    0000085.00                                             902104           סהר שיווק והפצה בע"מ0000000.00
  7297117480815  7297117480815                      מפה סאטן ברוקט 220000000000000                    0000088.98                                             006998                  יגר שלמה בע"מ0000000.00
  7297117480822  7297117480822                      מפה סאטן ברוקט 260000000000000                    0000104.23                                             006998                  יגר שלמה בע"מ0000000.00
  7297117480839  7297117480839                      מפה סאטן ברוקט 300000000000000                    0000119.49                                             006998                  יגר שלמה בע"מ0000000.00
  7297117481225  7297117481225                      מפה יוטה עגולה 180000000000000                    0000132.48                                             006998                  יגר שלמה בע"מ0000000.00
  7297117561774  7297117561774                         סט 2 מגבות מטבח000000000000                    0000016.25                                             006998                  יגר שלמה בע"מ0000000.00
  7297117562160  7297117562160                      מפה דווידר 220\160000000000000                    0000068.64                                             006998                  יגר שלמה בע"מ0000000.00
  7297117562177  7297117562177                      מפת דווידר 260/160000000000000                    0000076.27                                             006998                  יגר שלמה בע"מ0000000.00
  7297117562184  7297117562184                      מפת דווידר 300/160000000000000                    0000088.47                                             006998                  יגר שלמה בע"מ0000000.00
  7297117562191  7297117562191                      מפת דווידר 350/160000000000000                    0000116.28                                             006998                  יגר שלמה בע"מ0000000.00
  7297117563051  7297117563051                       רנר נייטשר 175/40000000000000                    0000034.20                                             006998                  יגר שלמה בע"מ0000000.00
  7297117563068  7297117563068                   סט 3 מגבות מטבח 45/70000000000000                    0000013.25                                             006998                  יגר שלמה בע"מ0000000.00
  7297117563501  7297117563501                      מפת נקודות 220\160000000000000                    0000068.38                                             006998                  יגר שלמה בע"מ0000000.00
  7297117563518  7297117563518            מפת נקודות גימור תחרה 260160000000000000                    0000082.75                                             006998                  יגר שלמה בע"מ0000000.00
  7297117563525  7297117563525            מפת נקודות גימור תחרה 300160000000000000                    0000091.37                                             006998                  יגר שלמה בע"מ0000000.00
  7297117563556  7297117563556          מפת נקודות גימור תחרה עגול 160000000000000                    0000060.34                                             006998                  יגר שלמה בע"מ0000000.00
  7297117563587  7297117563587                      מפת נקודות 160\160000000000000                    0000056.41                                             006998                  יגר שלמה בע"מ0000000.00
  7297117563693  7297117563693                      מפה דווידר 160\160000000000000                    0000064.96                                             006998                  יגר שלמה בע"מ0000000.00
  7297117563709  7297117563709                    מפת דווידר עגולה 160000000000000                    0000065.51                                             006998                  יגר שלמה בע"מ0000000.00
  7297329956064  7297329956064                            כיסוי למיקסר000000000000                    0000049.00                                             025365                 גיפטס אנד טיפס0000000.00
  7297347580033         410903                     כלי לרוטב מכסה שקוף000000000000                    0000012.92                                             510892              הפתעה יבוא ושיווק0000000.00
  7297347580682         580682                   כלי לרוטב מכסה צבעוני000000000000                    0000010.00                                             000001                           כללי0000000.00
  7297418000958  7297418000958                       ספל מרק פנטה אדום000000000000                    0000006.10                                             008989              מסלמאני גרופ בע"מ0000000.00
  7297418000972  7297418000972                      ספל מרק פאנטה כתום000000000000                    0000006.10                                             008989              מסלמאני גרופ בע"מ0000000.00
  7297418001542  7297418001542                     מחבת 16 מונטנה אדום000000000000                    0000012.00                                             008989              מסלמאני גרופ בע"מ0000000.00
  7297418001559  7297418001559                     מחבת 16 מונטנה ירוק000000000000                    0000012.00                                             008989              מסלמאני גרופ בע"מ0000000.00
  7297418001696  7297418001696                    מעמד לכף בישול OLIVE000000000000                    0000013.90                                             008989              מסלמאני גרופ בע"מ0000000.00
  7297447588007  7297447588007                   כלי לרוטב עם מערבב HK000000000000                    0000025.88                                             510892              הפתעה יבוא ושיווק0000000.00
  7297481020259  7297481020259                         כפפה לכלים חמים000000000000                    0000018.70                                             000007                     קיי וויז ן0000000.00
  7297481021492  7297481021492                          כפפה ארוכה דיש000000000000                    0000023.40                                             000007                     קיי וויז ן0000000.00
  7297481030227  7297481030227                        סינר חכם דיש ויש000000000000                    0000035.50                                             005014               כתום מוצרי איכות0000000.00
  7297481030258  7297481030258                               סינור חכם000000000000                    0000042.00                                             000007                     קיי וויז ן0000000.00
  7297481030524  7297481030524                        סינר חכם דיש ויש000000000000                    0000035.50                                             005014               כתום מוצרי איכות0000000.00
  7297481030531  7297481030531                        סינר חכם דיש ויש000000000000                    0000035.55                                             005014               כתום מוצרי איכות0000000.00
  7297481040257  7297481040257                      כיס חימום למיקרוגל000000000000                    0000014.20                                             005014               כתום מוצרי איכות0000000.00
  7297481050294  7297481050294                   שרוולים מעוצבים למקרר000000000000                    0000015.90                                             000007                     קיי וויז ן0000000.00
  7297481070230  7297481070230                              אוחז סירים000000000000                    0000010.73                                             000007                     קיי וויז ן0000000.00
  7297481071251  7297481071251                       כיסוי שומר חום XL000000000000                    0000038.90                                             005014               כתום מוצרי איכות0000000.00
  7297481071558  7297481071558                 כיסוי למיקסר / שומר חום000000000000                    0000046.50                                             000007                     קיי וויז ן0000000.00
  7297481071616  7297481071616                             כובע לסיר L000000000000                    0000025.00                                             005014               כתום מוצרי איכות0000000.00
  7297481071626  7297481071626              כובע לסיר / כיסוי מיקסר XL000000000000                    0000040.00                                             005014               כתום מוצרי איכות0000000.00
  7297481072418  7297481072418                 חמים וטעים - שומר חום L000000000000                    0000037.00                                             000007                     קיי וויז ן0000000.00
  7297481072470  7297481072470                              שומר חום L000000000000                    0000037.00                                             000007                     קיי וויז ן0000000.00
  7297481073453  7297481073453                   חמים וטעים שומר חום L000000000000                    0000028.60                                             000007                     קיי וויז ן0000000.00
  7297481073477  7297481073477                              שומר חום M000000000000                    0000028.60                                             000007                     קיי וויז ן0000000.00
  7297481080413  7297481080413                            סל קניות דיש000000000000                    0000023.70                                             000007                     קיי וויז ן0000000.00
  7297481081410  7297481081410                             מפה דיש 2.5000000000000                    0000100.76                                             000007                     קיי וויז ן0000000.00
  7297481082417  7297481082417                             מפה דיש 2.0000000000000                    0000080.60                                             000007                     קיי וויז ן0000000.00
  7297481083414  7297481083414                             מפה דיש 1.5000000000000                    0000060.50                                             000007                     קיי וויז ן0000000.00
  7297481084466  7297481084466                               מפה דיש 3000000000000                    0000119.90                                             000007                     קיי וויז ן0000000.00
  7297481096018  7297481096018                       סלסלת לחם דישוויש000000000000                    0000045.00                                             000007                     קיי וויז ן0000000.00
  7297481096056  7297481096056                      סלסלת לחם דיש וויש000000000000                    0000037.20                                             000007                     קיי וויז ן0000000.00
  7297594001619  7297594001619                   עגלת ירקות שלוש קומות000000000000                    0000082.50                                             552364                         גוליאן0000000.00
  7298572000150         000150                      צלחת צים פורצלן 51000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572000174         000174                      צלחת צים פורצלן 02000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572000198         000198                      צלחת צים פורצלן 52000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572000570         000570                     צלחת ליפס פורצלן 62000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572003281         003281                 כלי לסופלה פורצלן 01 סמ000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572005308         005308                     צלחת ליפס פורצלן 51000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572005315         005315                       סוסיירה לרוטב 3ZO000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572005506         005506                     צלחת ליפס פורצלן 02000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572005865         005865                     תבנית פאי פורצלן 82000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572005872         005872                     תבנית פאי פורצלן 03000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572006305         006305                         מצקת למרק 91 סמ000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572009368         009368                           כלי סופלה 5.6000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572009382         009382                   כלי סופלה פורצלן 8 סמ000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572010456         010456                            עלי ומכתש עץ000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572010838         010838                     כף להנחת מצקת גדולה000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572012368         012368                       סוסיירה אלדין קטן000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572012375         012375                    סוסיירה אלדין בינוני000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572036227         036227                       מסננת קערה רשת 22000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572036258         036258                       מסננת קערה רשת 52000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572036302         036302                       מסננת קערה רשת 03000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572050216         050216                  צנצנת רבש נירוסטה חלון000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572050704         050704                       בול נירוסטה 81 סמ000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572050902         050902                       בול נירוסטה 62 סמ000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572051008         051008                       בול נירוסטה 03 סמ000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572060802         060802                    קערה עמוקה בול 22 סמ000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572062035         062035                  סטימר במבוק 2 קומות 02000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572062547         062547                  סטימר במבוק 2 קומות 52000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572063056         063056                  סטימר במבוק 2 קומות 03000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572064749         064749                      אספרסו פריס פורצלן000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572064756         064756               תחתית  אספרסו פריס פורצלן000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572064763         064763                         ספל פריס פורצלן000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572064770         064770                   תחתית ספל פריס פורצלן000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572088301         088301                         דלי קרח נירוסטה000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572112600         112600                    קערה עמוקה פורצלן 52000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572217107         217107                מלקחיים נירוסטה טפלון 52000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572376484         376484                 סט 3 תבלין מכסה נירוסטה000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572440338         440338                          סט סיני בסלסלה000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572512189         512189                  סט 3 מזון חלון נירוסטה000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572601043         601043                    סט כפות מידה נירוסטה000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572633228         633228                  מלקחיים נירוסטה 91 ס"מ000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572805809         805809                  תבנית פאי פורצלן 21 סמ000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572840749         840749                      קערה צים פורצלן 71000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572960041         960041                    קערה ישרה נירוסטה 52000000000000                    0000001.00                                             070961           ארגמן סחר בינ"ל בע"מ0000000.00
  7298572970057  7298572970057                       תרווד לגריל 42 סמ000000000000                    0000019.95                                             087967                      עולם הבית0000000.00
  7298572970064  7298572970064             מלקחיים לגריל נירוסטה 42 סמ000000000000                    0000024.95                                             087967                      עולם הבית0000000.00
  7350007792082  7350007792082                               ALLIGATOR000000000000                    0000064.37                                             510892              הפתעה יבוא ושיווק0000000.00
  7392332409181  7392332409181                       ראנר PVC במארז חג000000000000                    0000040.00                                             658932              נייס אנד פופ בע"מ0000000.00
  7394150101162  7394150101162                     קרף רחב עם פקק כדור000000000000                    0000071.99                                             000006      קולקשן עיצוב תל-אביב בע"מ0000000.00
  7394150152805  7394150152805                סט 6 כוס וויסקי SELECTED000000000000                    0000055.70                                             000006      קולקשן עיצוב תל-אביב בע"מ0000000.00
  7394150155455      102778120                    כף לפסטה מגרדת פרמזן000000000000                    0000034.44                                             000006      קולקשן עיצוב תל-אביב בע"מ0000000.00
  7394150159187  7394150159187                    כוס תרמית ומכסה אדום000000000000                    0000043.06                                             000006      קולקשן עיצוב תל-אביב בע"מ0000000.00
  7394150161326  7394150161326                  כוס תרמית ומכסה נקודות000000000000                    0000043.06                                             000006      קולקשן עיצוב תל-אביב בע"מ0000000.00
  7394150162941  7394150162941                       בקבוק עם מיכל קרח000000000000                    0000016.90                                             000006      קולקשן עיצוב תל-אביב בע"מ0000000.00
  7394150162958  7394150162958                       בקבוק עם מיכל קרח000000000000                    0000015.00                                             000006      קולקשן עיצוב תל-אביב בע"מ0000000.00
  7394150165539  7394150165539                      כוס מרובעת מתנדנדת000000000000                    0000012.70                                             000006      קולקשן עיצוב תל-אביב בע"מ0000000.00
  7394150165577  7394150165577                  בקבוק עם מיכל קרח אדום000000000000                    0000016.00                                             000006      קולקשן עיצוב תל-אביב בע"מ0000000.00
  7396393130954  7396393130954                              מגנט צפרדע000000000000                    0000002.00                                             658932              נייס אנד פופ בע"מ0000000.00
  7506078374881  7506078374881                            מחזיק לשקיות000000000000                    0000005.20                                             003014             קוצינה דיזיין בע"מ0000000.00
  7610154220976  7610154220976                       סכין לאבטיח ומלון000000000000                    0000040.00                                             006699                         איזיגן0000000.00
  7610154227913  7610154227913                       סכין לאבטיח ומלון000000000000                    0000040.00                                             006699                         איזיגן0000000.00
  7610251001805  7610251001805                      ספטולה קיסאג שוייץ000000000000                    0000010.00                                             087967                      עולם הבית0000000.00
  7610251012955  7610251012955               טריו שלישיית קולפנים קיסג000000000000                    0000019.00                                             087967                      עולם הבית0000000.00
  7610251012979  7610251012979                   קולפן ג'וליאן שוייצרי000000000000                    0000012.45                                             087967                      עולם הבית0000000.00
  7610251129844  7610251129844                    קולפן / ג'וליאן קיסג000000000000                    0000009.95                                             087967                      עולם הבית0000000.00
  7610251129851  7610251129851                             קולפן קיסאג000000000000                    0000009.00                                             087967                      עולם הבית0000000.00
  7610251129912  7610251129912                      קולפן ג'וליאן קיסג000000000000                    0000012.56                                             087967                      עולם הבית0000000.00
  7610251151500  7610251151500                         כף גלידה פדריני000000000000                    0000029.95                                             087967                      עולם הבית0000000.00
  7610251301295  7610251301295              שקית זילוף ו-4 צנטרים קיסג000000000000                    0000010.00                                             087967                      עולם הבית0000000.00
  7610251305095  7610251305095              שקיות זילוף ח"פ + 3 צנטרים000000000000                    0000010.00                                             087967                      עולם הבית0000000.00
  7610251307327  7610251307327                     לקקן סיליקון קטן 24000000000000                    0000012.00                                             087967                      עולם הבית0000000.00
  7610251307525  7610251307525                 מברשת סיליקון קטנה קיסג000000000000                    0000012.50                                             087967                      עולם הבית0000000.00
  7610251307648  7610251307648                       לקקן סיליקון גדול000000000000                    0000014.00                                             087967                      עולם הבית0000000.00
  7610251308010  7610251308010                  לקקן סיליקון קיסג גדול000000000000                    0000014.00                                             087967                      עולם הבית0000000.00
  7610251601432  7610251601432                       פותחן קיסאג שוייץ000000000000                    0000022.45                                             087967                      עולם הבית0000000.00
  7610251601784  7610251601784                   חולץ יין שוייצרי קיסג000000000000                    0000028.00                                             087967                      עולם הבית0000000.00
  7610251601807  7610251601807                      ספטולה קיסאג שוייץ000000000000                    0000010.00                                             087967                      עולם הבית0000000.00
  7610652001213  7610652001213                   קולפן שוייצרי נירוסטה000000000000                    0000006.70                                             010002                       רוסולינג0000000.00
  7610652001312          17102               קולפן שוויצרי ידית פלסטיק000000000000                    0000009.00                                             010002                       רוסולינג0000000.00
  7610652010031  7610652010031                   קולפן סטאר שוייץ מתכת000000000000                    0000008.00                                             010002                       רוסולינג0000000.00
  7610652010048                                   ג'וליאן קאטר שוויצרי000000000000                    0000015.09                                             010002                       רוסולינג0000000.00
  7610652010093  7610652010093                      קולפן שוייצרי רפיד000000000000                    0000005.58                                             010002                       רוסולינג0000000.00
  7610652010116  7610652010116                           קולפן שוייצרי000000000000                    0000007.00                                             010002                       רוסולינג0000000.00
  7610652010444  7610652010444                    סט 3 קולפנים שוייצרי000000000000                    0000018.45                                             010002                       רוסולינג0000000.00
  7610652010505  7610652010505                     קולפן ג'וליאן שוייץ000000000000                    0000009.25                                             010002                       רוסולינג0000000.00
  7610652010765  7610652010765                      קולפן שוייצרי ZENA000000000000                    0000009.00                                             010002                       רוסולינג0000000.00
  7610706208162  7610706208162                       מגרדת לאגוז מוסקט000000000000                    0000001.00                                             087967                      עולם הבית0000000.00
  7610706301283  7610706301283              שקית זילוף ו-4 צנטרים קיסג000000000000                    0000019.50                                             087967                      עולם הבית0000000.00
  7610706305069  7610706305069               25 שקיות זילוף + 3 צנטרים000000000000                    0000017.50                                             087967                      עולם הבית0000000.00
  7610744022836  7610744022836          מעמד יוקרתי ל-40 קפסולות ויסטה000000000000                    0000056.82                                             008524                   בי אפ אל סחר0000000.00
  7611160001481  7611160001481                       קולפן עגבניות VIC000000000000                    0000019.90                                             003012                    ק.וייס בע"מ0000000.00
  7611160003294  7611160003294                   סכין טבח 15 S CLASSIC000000000000                    0000071.00                                             003012                    ק.וייס בע"מ0000000.00
  7611160003300  7611160003300                   סכין טבח 19 S CLASSIC000000000000                    0000091.00                                             003012                    ק.וייס בע"מ0000000.00
  7611160003324  7611160003324                    סכין דגים S CLASS 20000000000000                    0000101.00                                             003012                    ק.וייס בע"מ0000000.00
  7611160003331  7611160003331                   סכין טבח 22 S CLASSIC000000000000                    0000121.00                                             003012                    ק.וייס בע"מ0000000.00
  7611160030061  7611160030061                     משחיז קרמי אדום VIC000000000000                    0000105.00                                             003012                    ק.וייס בע"מ0000000.00
  7611160030665  7611160030665                     משחיז קרמי שחור VIC000000000000                    0000105.00                                             003012                    ק.וייס בע"מ0000000.00
  7611160032331  7611160032331                   סכין ירקות משונן ירוק000000000000                    0000017.00                                             003012                    ק.וייס בע"מ0000000.00
  7611160032348  7611160032348              סכין ירקות משונן עגול ורוד000000000000                    0000017.00                                             003012                    ק.וייס בע"מ0000000.00
  7611160032355     6.7836.118              סכין ירקות משונן עגול צהוב000000000000                    0000017.00                                             003012                    ק.וייס בע"מ0000000.00
  7611160032362  7611160032362                  סכין ירקות  משונן כתום000000000000                    0000017.00                                             003012                    ק.וייס בע"מ0000000.00
  7611160032379         032379                סכין ירקות שפיץ חלק ירוק000000000000                    0000001.00                                             000002                    שם לא נימצא0000000.00
  7611160032409         032409                סכין ירקות שפיץ חלק כתום000000000000                    0000001.00                                             000002                    שם לא נימצא0000000.00
  7611160037138  7611160037138                 סכין טבח 12 ויקטורינוקס000000000000                    0000070.00                                             003012                    ק.וייס בע"מ0000000.00
  7611160037169  7611160037169          סכין רחב 20 חריצים ויקטורינוקס000000000000                    0000148.50                                             003012                    ק.וייס בע"מ0000000.00
  7611160043726  7611160043726                      קולפן עגבניות ירוק000000000000                    0000019.90                                             003012                    ק.וייס בע"מ0000000.00
  7611160043733  7611160043733                      קולפן עגבניות ורוד000000000000                    0000019.90                                             003012                    ק.וייס בע"מ0000000.00
  7611160043740  7611160043740                      קולפן עגבניות צהוב000000000000                    0000019.90                                             003012                    ק.וייס בע"מ0000000.00
  7611160043757  7611160043757                      קולפן עגבניות כתום000000000000                    0000019.90                                             003012                    ק.וייס בע"מ0000000.00
  7611160048271  7611160048271                קולפן עגבניה ויקטורינוקס000000000000                    0000019.00                                             003012                    ק.וייס בע"מ0000000.00
  7611160500052         500052                  קולפן אדום ויקטורינוקס000000000000                    0000017.00                                             000001                           כללי0000000.00
  7611160500069         500069                          קולפן שחור CIV000000000000                    0000001.00                                             000015                    שם לא נימצא0000000.00
  7611160500076         500076                             קולפן יד עץ000000000000                    0000017.00                                             000001                           כללי0000000.00
  7611160500328         5.0701                          סכין ירקות VIC000000000000                    0000013.50                                             003012                    ק.וייס בע"מ0000000.00
  7611160500335         5.0703                     סכין ירקות חלק שחור000000000000                    0000017.00                                             003012                    ק.וייס בע"מ0000000.00
  7611160500359         5.0731              סכין ירקות משונן שפיץ אדום000000000000                    0000017.00                                             003012                    ק.וייס בע"מ0000000.00
  7611160500366         5.0733              סכין ירקות משונן שפיץ שחור000000000000                    0000017.00                                             003012                    ק.וייס בע"מ0000000.00
  7611160500397         5.0831              סכין ירקות משונן עגול אדום000000000000                    0000017.00                                             003012                    ק.וייס בע"מ0000000.00
  7611160500403         5.0833              סכין ירקות משונן עגול שחור000000000000                    0000017.00                                             003012                    ק.וייס בע"מ0000000.00
